"%s was successfully added to your shopping cart.","%s foi adicionado ao seu carrinho de compras com sucesso"
"&laquo; Back to Billing Information","&laquo; Voltar para as informa√ß√µes de cobran√ßa"
"&laquo; Back to Select Addresses","&laquo; Voltar para selecionar endere√ßo"
"&laquo; Back to Shopping Cart","&laquo; Voltar ao carrinho de compras"
"* Required Fields","* Campos obrigat√≥rios"
"Add New Address","Adicionar novo endere√ßo"
"Add New Condition","Adicionar nova condi√ß√£o"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar para compara√ß√£o"
"Add to Wishlist","Adicionar √† lista de desejos"
"Address","Endere√ßo"
"Address %s of %s","Endere√ßo %s de %s"
"After adding a product redirect to shopping cart","Ap√≥s adicionar um produto redirecionar para o carrinho de compra"
"Allow Guest Checkout","Permitir finalizar compra como visitante"
"Already registered?","J√° √© registrado?"
"An error occurred in the process of payment","Ocorreu um erro durante o processo de pagamento"
"Apply Coupon","Usar cupom"
"Are you sure you would like to remove this item from the shopping cart?","Voc√™ tem certeza que deseja remover este item do seu carrinho de compras?"
"Back","Voltar"
"Back to Shipping Information","Voltar para informa√ß√µes de envio"
"Based on your selection, you may be interested in the following items:","Baseado na sua sele√ß√£o, voc√™ pode estar interessado nos seguintes itens:"
"Billing Address","Endere√ßo de cobran√ßa"
"Billing Information","Informa√ß√µes de cobran√ßa"
"Billing Information - %s","Informa√ß√µes de cobran√ßa - %s"
"Can not add item to shopping cart","N√£o foi poss√≠vel adicionar item ao carrinho de compras"
"Can not apply coupon code.","N√£o foi poss√≠vel usar o cupom de desconto."
"Can't open overview page","N√£o foi poss√≠vel abrir a p√°gina de resumo"
"Cancel Coupon","Cancelar cupom"
"Cannot remove item","N√£o foi poss√≠vel remover o item"
"Cannot update shopping cart","N√£o foi poss√≠vel atualizar o carrinho de compras"
"Card Verification Number Visual Reference","Refer√™ncia visual do c√≥digo de seguran√ßa do cart√£o"
"Cart Subtotal:","Subtotal do carrinho:"
"Change","Alterar"
"Change Billing Address","Trocar endere√ßo de cobran√ßa"
"Checkbox text","Texto da caixa de sele√ß√£o"
"Checkout","Finalizar compra"
"Checkout Conditions","Condi√ß√µes para finalizar compra"
"Checkout Options","Op√ß√µes de finaliza√ß√£o de compra"
"Checkout Section","Se√ß√£o de finaliza√ß√£o de compra"
"Checkout Terms and Conditions","Termos e condi√ß√µes para finalizar compra"
"Checkout as Guest","Finalizar compra como visitante"
"Checkout as a Guest or Register","Finalizar compra como visitante ou registre-se"
"Checkout method","M√©todo de finaliza√ß√£o de compra"
"Checkout with Multiple Addresses","Finalizar compra com m√∫ltiplos endere√ßos"
"City","Cidade"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Clique <a href=""%s"" onclick=""this.target='_blank'"">aqui para imprimir</a> uma c√≥pia da confirma√ß√£o do seu pedido."
"Close","Fechar"
"Company","Empresa"
"Condition Name","Nome da condi√ß√£o"
"Condition was successfully deleted","Condi√ß√£o foi exclu√≠da com sucesso"
"Condition was successfully saved","Condi√ß√£o foi salva com sucesso"
"Configurable product image","Imagem de produto configur√°vel"
"Confirm Password","Confirme sua senha"
"Content","Conte√∫do"
"Content Height","Altura do conte√∫do"
"Content Height (css)","Altura do conte√∫do (css)"
"Continue","Continuar"
"Continue Shopping","Continuar comprando"
"Continue to Billing Information","Continuar com as informa√ß√µes de cobran√ßa"
"Continue to Review Your Order","Continuar revendo seu pedido"
"Continue to Shipping Information","Continuar com as informa√ß√µes de envio"
"Country","Pa√≠s"
"Coupon code ""%s"" is not valid.","Cupom de c√≥digo ""%s"" n√£o √© v√°lido."
"Coupon code ""%s"" was applied successfully.","Cupom de c√≥digo ""%s"" foi utilizado com sucesso."
"Coupon code was canceled successfully.","C√≥digo do cupom foi cancelado com sucesso."
"Create Billing Address","Criar endere√ßo de cobran√ßa"
"Create Shipping Address","Criar endere√ßo de envio"
"Customer Address is not valid.","Endere√ßo do cliente n√£o √© v√°lido."
"Data saving problem","Problema ao gravar dados"
"Default Billing","Faturamento padr√£o"
"Default Shipping","Envio padr√£o"
"Delete Condition","Excluir condi√ß√£o"
"Details","Detalhes"
"Disable Onepage Checkout","Desabilitar finalizar compra em uma p√°gina"
"Disabled","Desabilitado"
"Discount Codes","Cupom de desconto"
"Display Cart Summary","Mostrar sum√°rio do carrinho"
"Display Shopping Cart Sidebar","Mostrar barra lateral do carrinho de compras"
"Display item quantities","Mostrar quantidade de itens"
"Display number of items in cart","Mostrar n√∫mero de itens no carrinho"
"Easy access to your order history and status","Acesso f√°cil ao seu hist√≥rico de pedidos e status"
"Edit","Editar"
"Edit Address","Editar endere√ßo"
"Edit Billing Address","Editar endere√ßo de cobran√ßa"
"Edit Items","Editar itens"
"Edit Shipping Address","Editar endere√ßo de envio"
"Edit Terms and Conditions","Editar termos e condi√ß√µes"
"Edit Your Cart","Editar seu carrinho"
"Email Address","Endere√ßo de e-mail"
"Enable Terms and†Conditions","Habilitar termos e condi√ß√µes"
"Enabled","Habilitado"
"Enter a New Address","Insira um novo endere√ßo"
"Enter your coupon code if you have one.","Se possuir, insira o c√≥digo do cupom."
"Enter your destination to get a shipping estimate.","Insira seu endere√ßo para calcular o valor do frete."
"Error while deleting this condition. Please try again later.","Erro ao excluir essa condi√ß√£o. Por favor, tente novamente mais tarde."
"Error while saving this condition. Please try again later.","Erro ao salvar esta condi√ß√£o. Por favor, tente novamente mais tarde."
"Estimate Shipping and Tax","Estimativa de frete e imposto"
"Excl. Tax","Excl. imposto"
"Fast and easy check out","Finaliza√ß√£o de compra r√°pida e f√°cil"
"Fax","Fax"
"Forgot an Item?","Esqueceu algum item?"
"Forgot your password?","Esqueceu sua senha?"
"Get a Quote","Cotar"
"Grand Total:","Total:"
"Grouped product image","Imagem de produto agrupado"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Incl. imposto"
"Invalid data","Dados inv√°lidos"
"Invalid email address ""%s""","Endere√ßo de e-mail inv√°lido ""%s"""
"Invalid shipping method.","M√©todo de envio inv√°lido."
"Items","Itens"
"Load customer quote error","Erro ao carregar a cota√ß√£o do cliente"
"Loading next step...","Carregando pr√≥ximo passo..."
"Login","Entrar"
"Manage Checkout Terms and Conditions","Gerenciar termos e condi√ß√µes de finaliza√ß√£o de compra"
"Maximum display Recently added item(s)","Exibi√ß√£o m√°xima de itens recentemente adicionados"
"Maximum qty allowed for Shipping to multiple addresses is %s","Quantidade m√°xima permitida de envio para m√∫ltiplos endere√ßos √© %s"
"Move to Wishlist","Mover para a lista de desejos"
"My Account","Minha conta"
"My Cart","Meu Carrinho"
"My Cart (%s item)","Meu carrinho (%s item)"
"My Cart (%s items)","Meu carrinho (%s itens)"
"My Cart Link","Link do meu carrinho"
"New Address","Novo endere√ßo"
"New Condition","Nova condi√ß√£o"
"Order #","Pedido n√∫mero"
"Order Review","Rever pedido"
"Order Success","Pedido realizado com sucesso"
"Other items in your order","Outros itens em seu pedido"
"Password","Senha"
"Payment Failed Email Reciever","E-mail de recebimento de erro no pagamento"
"Payment Failed Email Sender","E-mail de envio de erro no Pagamento"
"Payment Failed Emails","E-mails de erro no pagamento"
"Payment Failed Template","Modelo de erro no pagamento"
"Payment Information","Informa√ß√µes de pagamento"
"Payment Method","M√©todo de pagamento"
"Payment method is not defined","M√©todo de pagamento n√£o foi definido"
"Place Order","Finalizar compra"
"Please <a href=""%s"">continue shopping</a>.","<a href=""%s"">Continue comprando</a>."
"Please agree to all Terms and Conditions before placing the order.","Por favor, concorde com todos os termos e condi√ß√µes antes de finalizar o pedido."
"Please agree to all Terms and Conditions before placing the orders.","Por favor, concorde com todos os termos e condi√ß√µes antes de finalizar os pedidos."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Por favor, insira um CEP v√°lido. Por exemplo 90602123 ou 90602-123."
"Please log in below:","Por favor, entre abaixo:"
"Please select region, state or province","Por favor, selecione o estado"
"Please select shipping address for applicable items","Por favor, selecione endere√ßo de envio para os itens aplic√°veis"
"Please select shipping methods for all addresses","Por favor, selecione o m√©todo de envio para todos endere√ßos"
"Price","Pre√ßo"
"Proceed to Checkout","Finalizar compra"
"Product","Produto"
"Product Name","Nome do produto"
"Product does not exist","Produto n√£o existe"
"Qty","Qtde"
"Quote Lifetime (days)","Validade da cota√ß√£o (dias)"
"Recently added item(s)","Item(s) recentemente adicionado(s)"
"Register","Registrar"
"Register and save time!","Cadastre-se e ganhe tempo!"
"Register to Create an Account","Registrar-se"
"Register with us for future convenience:","Registre-se para futura conveni√™ncia:"
"Remove","Remover"
"Remove Item","Remover item"
"Remove Product","Remover produto"
"Remove item","Remover item"
"Review Order","Rever pedido"
"Review Order - %s","Rever pedido - %s"
"Sales","Vendas"
"Save Condition","Salvar condi√ß√£o"
"Save in address book","Salvar no livro de endere√ßos"
"Select Address","Selecionar endere√ßo"
"Select Addresses","Selecionar endere√ßos"
"Select Shipping Method","Selecione o m√©todo de envio"
"Select State/Province...","Selecionar estado..."
"Select a billing address from your address book or enter a new address.","Selecione um endere√ßo de cobran√ßa da sua lista de endere√ßos ou cadastre um novo."
"Select a shipping address from your address book or enter a new address.","Selecione um endere√ßo de envio da sua lista de endere√ßos ou cadastre um novo."
"Send Payment Failed Email Copy Method","M√©todo de envio de c√≥pia de e-mail de erro no pagamento"
"Send Payment Failed Email Copy To","Enviar c√≥pia de e-mail de erro no pagamento para"
"Send to","Enviar para"
"Ship to Multiple Addresses","Enviar para m√∫ltiplos endere√ßos"
"Ship to different address","Enviar para endere√ßos diferentes"
"Ship to this address","Enviar para este endere√ßo"
"Shipping Address","Endere√ßo de envio"
"Shipping Information","Informa√ß√µes de envio"
"Shipping Method","M√©todo de envio"
"Shipping Methods","M√©todos de envio"
"Shipping method has not been selected yet","M√©todo de envio n√£o foi selecionado ainda"
"Shipping selection is not applicable","N√£o √© poss√≠vel utilizar m√©todo de envio selecinada"
"Shipping to","Enviando para"
"Shopping Cart","Carrinho de compras"
"Shopping Cart Sidebar","Barra lateral do carrinho de compras"
"Shopping Cart is Empty","Carrinho de compras est√° vazio"
"Show Content as","Mostrar cont√©udo como"
"Some of the products you requested are not available in the desired quantity","Alguns produtos que voc√™ solicitou n√£o est√£o dispon√≠veis na quantidade desejada"
"Some of the products you requested are unavailable","Alguns produtos que voc√™ solicitou n√£o est√£o dispon√≠veis"
"Sorry, Onepage Checkout is disabled.","Desculpe, finalizar compra em uma p√°gina est√° desabilitado."
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Desculpe, finalizar compra como visitante n√£o est√° dispon√≠vel. Por favor, tente novamente ou contate o gerente da loja."
"Sorry, no quotes are available for this order at this time.","Desculpe, nenhuma cota√ß√£o est√° dispon√≠vel para este pedido no momento."
"State/Province","Estado"
"Status","Status"
"Store View","Vis√£o da loja"
"Street Address","Endere√ßo"
"Street Address ","Endere√ßo "
"Submitting order information...","Enviando informa√ß√µes do pedido..."
"Subtotal","Subtotal"
"Telephone","Telefone"
"Terms and Conditions","Termos e condi√ß√µes"
"Terms and Conditions Information","Informa√ß√µes sobre termos e condi√ß√µes"
"Terms and conditions","Termos e condi√ß√µes"
"Text","Texto"
"Thank you for your purchase!","Obrigado pela sua compra!"
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","Existem <a href=""%s""><strong>%s itens</strong></a> em seu carrinho."
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","Existe <a href=""%s""><strong>1 item</strong></a> em seu carrinho."
"There is already a customer registered using this email address","J√° existe um cliente registrado usando este endere√ßo de e-mail"
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro processando seu pedido. Por favor, entre em contato conosco ou tente novamente mais tarde."
"This condition no longer exists","Essa condi√ß√£o n√£o existe mais"
"Total","Total"
"Total for this address","Total para este endere√ßo"
"Unit Price","Pre√ßo unit√°rio"
"Update Qty &amp; Addresses","Atualizar quantidade &amp; endere√ßos"
"Update Shopping Cart","Atualizar carrinho de compras"
"Update Total","Atualizar total"
"Use Billing Address","Usar o endere√ßo de cobran√ßa"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","N√≥s estamos processando seu pedido e voc√™ logo receber√° um e-mail com mais detalhes. Ao enviarmos o pedido, voc√™ receber√° outro e-mail com um link para rastre√°-lo."
"You have no items in your shopping cart.","Voc√™ n√£o tem itens no seu carrinho de compras."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Voc√™ receber√° um e-mail de confirma√ß√£o de compra com mais detalhes e um link para rastre√°-lo."
"Your Checkout Progress","Progresso da sua compra"
"Your order # is: %s","O n√∫mero do seu pedido √©: %s"
"Your order # is: <a href=""%s"">%s</a>","O n√∫mero do seu pedido √©: <a href=‚Äù%s‚Äù>%s</a>"
"Your order has been received","Seu pedido foi recebido"
"Your order number is ","O n√∫mero do seu pedido √© "
"Zip/Postal Code","CEP"
"osCommerce Orders","Pedidos osCommerce"
"separate by "",""","separado por "","""
"My Cart","Meu carrinho"
"You have no items in your shopping cart.","You have no items in your shopping cart."
"Checkout","Finalizar Compra"
"Shopping Cart is Empty","Shopping Cart is Empty"
"Please <a href=""%s"">continue shopping</a>.","Please <a href=""%s"">continue shopping</a>."
